TRINITY_DN3111_c0_g1_i5	TRINITY_DN668_c0_g2_i6	70.192	1040	280	8	1140	2167	1544	523	9.35e-131	470
TRINITY_DN3138_c0_g1_i3	TRINITY_DN4410_c0_g1_i35	74.369	1307	310	12	224	1519	256	1548	0.0	816
TRINITY_DN3138_c0_g1_i6	TRINITY_DN4410_c0_g1_i35	76.956	2608	576	13	224	2820	256	2849	0.0	1958
TRINITY_DN3138_c0_g1_i7	TRINITY_DN4410_c0_g1_i35	77.003	1822	403	10	69	1885	1039	2849	0.0	1367
TRINITY_DN3138_c0_g1_i8	TRINITY_DN4410_c0_g1_i35	80.315	254	49	1	69	321	2596	2849	1.13e-58	230
TRINITY_DN3138_c0_g1_i9	TRINITY_DN4410_c0_g1_i35	77.117	2067	457	10	1143	3204	794	2849	0.0	1565
TRINITY_DN3123_c0_g1_i3	TRINITY_DN9206_c0_g1_i1	78.038	683	150	0	1	683	550	1232	7.60e-157	556
TRINITY_DN3123_c0_g1_i4	TRINITY_DN9206_c0_g1_i4	87.500	104	13	0	1	104	550	653	3.08e-29	130
TRINITY_DN3123_c0_g1_i5	TRINITY_DN9206_c0_g1_i1	78.038	683	150	0	1	683	550	1232	7.69e-157	556
TRINITY_DN3129_c0_g1_i1	TRINITY_DN18189_c0_g1_i5	92.992	371	26	0	1	371	373	3	1.59e-156	553
TRINITY_DN3129_c0_g1_i2	TRINITY_DN18189_c0_g1_i5	89.404	453	48	0	2	454	455	3	4.30e-171	601
TRINITY_DN3129_c2_g1_i1	TRINITY_DN11691_c0_g2_i2	86.441	118	10	2	1	118	2515	2404	1.07e-31	138
TRINITY_DN3140_c1_g1_i1	TRINITY_DN5956_c0_g3_i2	72.128	1184	321	2	450	1627	1062	2242	0.0	647
TRINITY_DN3140_c1_g1_i2	TRINITY_DN7316_c0_g3_i1	78.829	1110	227	3	394	1498	937	2043	0.0	937
TRINITY_DN3140_c1_g1_i3	TRINITY_DN5956_c0_g3_i2	71.937	1151	314	2	450	1594	1062	2209	1.03e-175	619
TRINITY_DN3140_c1_g1_i4	TRINITY_DN7316_c0_g3_i2	82.519	389	68	0	75	463	285	673	4.56e-109	396
TRINITY_DN3140_c1_g1_i6	TRINITY_DN3907_c1_g1_i2	69.207	328	74	7	34	355	334	28	6.97e-29	130
TRINITY_DN3142_c0_g1_i1	TRINITY_DN2406_c0_g1_i3	81.915	376	53	7	190	556	163	532	4.77e-96	354
TRINITY_DN3142_c0_g1_i2	TRINITY_DN2406_c0_g1_i3	81.915	376	53	7	192	558	163	532	4.77e-96	354
TRINITY_DN3142_c0_g1_i3	TRINITY_DN2406_c0_g1_i3	81.915	376	53	7	69	435	163	532	6.49e-96	354
TRINITY_DN3142_c0_g1_i4	TRINITY_DN2406_c0_g1_i3	81.915	376	53	7	190	556	163	532	6.58e-96	354
TRINITY_DN3142_c0_g1_i6	TRINITY_DN2406_c0_g1_i3	81.915	376	53	7	190	556	163	532	6.77e-96	354
TRINITY_DN3142_c0_g1_i7	TRINITY_DN2406_c0_g1_i3	81.915	376	53	7	69	435	163	532	6.31e-96	354
TRINITY_DN3158_c0_g1_i1	TRINITY_DN2107_c0_g2_i1	83.920	199	31	1	318	516	817	620	1.37e-53	212
TRINITY_DN3158_c0_g1_i2	TRINITY_DN18087_c0_g1_i4	86.364	110	13	2	11	119	142	34	1.37e-27	124
TRINITY_DN3158_c0_g1_i5	TRINITY_DN11006_c0_g1_i5	75.322	2099	497	7	67	2153	320	2409	0.0	1438
TRINITY_DN3158_c0_g1_i6	TRINITY_DN11006_c0_g1_i5	75.322	2099	497	7	119	2205	320	2409	0.0	1438
TRINITY_DN3158_c0_g1_i7	TRINITY_DN11006_c0_g1_i5	75.322	2099	497	7	67	2153	320	2409	0.0	1438
TRINITY_DN3158_c0_g2_i1	TRINITY_DN27052_c0_g1_i1	75.983	2798	545	25	2	2797	4668	1996	0.0	2019
TRINITY_DN3158_c0_g2_i4	TRINITY_DN24461_c0_g2_i6	77.576	165	32	3	1828	1991	1088	928	4.88e-26	123
TRINITY_DN3158_c0_g3_i1	TRINITY_DN16185_c1_g1_i2	89.610	77	8	0	803	879	120	196	5.64e-21	104
TRINITY_DN3114_c0_g1_i2	TRINITY_DN20673_c0_g1_i1	74.093	193	47	3	78	270	3	192	5.06e-24	113
TRINITY_DN3114_c0_g1_i4	TRINITY_DN6339_c0_g2_i8	71.721	244	59	3	58	301	1552	1785	7.22e-28	125
TRINITY_DN3114_c0_g1_i5	TRINITY_DN6339_c0_g2_i8	71.721	244	59	3	1072	1315	1552	1785	2.76e-27	125
TRINITY_DN3114_c0_g2_i1	TRINITY_DN6384_c0_g1_i4	73.075	2195	559	14	448	2635	339	2508	0.0	1260
TRINITY_DN3114_c0_g2_i10	TRINITY_DN6384_c0_g1_i4	73.075	2195	559	14	448	2635	339	2508	0.0	1260
TRINITY_DN3114_c0_g2_i5	TRINITY_DN20673_c0_g1_i2	73.029	241	61	4	188	426	241	3	2.34e-28	128
TRINITY_DN3114_c0_g2_i6	TRINITY_DN6384_c0_g1_i4	73.075	2195	559	14	448	2635	339	2508	0.0	1260
TRINITY_DN3114_c0_g2_i7	TRINITY_DN20673_c0_g1_i1	74.093	193	47	3	89	281	192	3	3.31e-24	113
TRINITY_DN3114_c0_g2_i8	TRINITY_DN24089_c0_g2_i1	76.410	195	33	6	93	280	441	253	6.14e-29	130
TRINITY_DN3133_c0_g1_i1	TRINITY_DN3822_c1_g1_i3	76.550	742	172	2	1308	2048	942	202	4.37e-154	547
TRINITY_DN3191_c0_g1_i10	TRINITY_DN11596_c1_g1_i5	69.681	564	160	8	242	801	1514	2070	3.42e-56	221
TRINITY_DN3191_c0_g1_i3	TRINITY_DN11596_c1_g1_i5	69.681	564	160	8	315	874	1514	2070	3.10e-56	221
TRINITY_DN3191_c0_g1_i4	TRINITY_DN11596_c1_g1_i5	69.681	564	160	8	1409	1968	1514	2070	7.35e-56	221
TRINITY_DN3191_c0_g1_i9	TRINITY_DN11596_c1_g1_i5	69.681	564	160	8	1565	2124	1514	2070	7.88e-56	221
TRINITY_DN3150_c0_g1_i1	TRINITY_DN13359_c0_g1_i1	71.351	1295	363	6	2653	3943	1485	195	0.0	644
TRINITY_DN3150_c0_g1_i11	TRINITY_DN13359_c0_g1_i1	71.019	1187	336	6	2653	3835	1485	303	6.68e-161	571
TRINITY_DN3150_c0_g1_i16	TRINITY_DN13359_c0_g1_i1	71.988	996	271	6	1	992	1186	195	1.07e-145	519
TRINITY_DN3150_c0_g1_i22	TRINITY_DN5816_c1_g1_i1	68.172	487	140	10	443	920	1111	631	2.83e-34	149
TRINITY_DN3150_c0_g1_i25	TRINITY_DN5816_c1_g1_i1	68.172	487	140	10	163	640	1111	631	2.29e-34	149
TRINITY_DN3150_c0_g1_i3	TRINITY_DN13359_c0_g1_i1	71.019	1187	336	6	2684	3866	1485	303	6.32e-161	571
TRINITY_DN3150_c0_g1_i36	TRINITY_DN5816_c1_g1_i1	68.172	487	140	10	443	920	1111	631	3.49e-34	149
TRINITY_DN3150_c0_g1_i5	TRINITY_DN13359_c0_g1_i1	71.622	888	244	6	52	935	1186	303	4.32e-124	446
TRINITY_DN3103_c0_g1_i1	TRINITY_DN185_c1_g4_i1	67.432	1133	345	14	294	1414	1771	651	3.13e-91	339
TRINITY_DN3103_c0_g1_i13	TRINITY_DN15_c0_g1_i6	75.719	2261	436	22	449	2612	2636	392	0.0	1606
TRINITY_DN3103_c0_g1_i14	TRINITY_DN452_c18_g1_i8	90.789	76	7	0	1	76	368	293	8.83e-22	106
TRINITY_DN3103_c0_g1_i15	TRINITY_DN185_c1_g4_i1	67.432	1133	345	14	255	1375	1771	651	3.07e-91	339
TRINITY_DN3103_c0_g1_i16	TRINITY_DN185_c1_g4_i1	67.432	1133	345	14	361	1481	1771	651	3.01e-91	339
TRINITY_DN3103_c0_g1_i3	TRINITY_DN185_c1_g4_i1	67.432	1133	345	14	477	1597	1771	651	3.24e-91	339
TRINITY_DN3103_c0_g1_i5	TRINITY_DN15_c0_g1_i6	75.719	2261	436	22	5627	7790	2636	392	0.0	1606
TRINITY_DN3103_c0_g1_i7	TRINITY_DN15_c0_g1_i6	75.719	2261	436	22	5672	7835	2636	392	0.0	1606
TRINITY_DN3103_c0_g1_i8	TRINITY_DN15_c0_g1_i6	75.719	2261	436	22	5909	8072	2636	392	0.0	1606
TRINITY_DN3103_c0_g1_i9	TRINITY_DN185_c1_g4_i1	67.432	1133	345	14	367	1487	1771	651	3.05e-91	339
TRINITY_DN3103_c0_g2_i1	TRINITY_DN2876_c3_g1_i1	73.514	555	144	1	84	638	183	734	8.12e-91	337
TRINITY_DN3103_c0_g3_i1	TRINITY_DN27045_c0_g1_i2	72.318	867	228	3	3139	4002	1484	627	3.70e-133	480
TRINITY_DN3103_c4_g1_i1	TRINITY_DN12233_c0_g1_i9	85.263	95	12	1	38	132	396	304	3.70e-22	106
TRINITY_DN3189_c0_g1_i1	TRINITY_DN79_c0_g3_i2	88.447	528	56	4	88	613	3713	3189	0.0	664
TRINITY_DN3189_c0_g1_i3	TRINITY_DN79_c0_g3_i7	85.246	122	12	5	84	203	879	762	3.23e-26	123
TRINITY_DN3189_c0_g2_i1	TRINITY_DN8286_c0_g2_i5	84.821	112	16	1	198	309	95	205	9.91e-27	123
TRINITY_DN3189_c0_g2_i3	TRINITY_DN30323_c0_g1_i1	82.075	106	19	0	38	143	273	168	7.75e-22	106
TRINITY_DN3189_c1_g2_i3	TRINITY_DN334_c0_g1_i1	83.651	367	57	1	257	620	609	243	2.55e-107	390
TRINITY_DN3189_c1_g3_i1	TRINITY_DN334_c0_g1_i1	83.651	367	57	1	209	572	243	609	2.55e-107	390
TRINITY_DN3189_c1_g5_i1	TRINITY_DN139_c0_g3_i1	81.579	114	20	1	543	656	3080	3192	3.80e-22	108
TRINITY_DN3189_c5_g1_i1	TRINITY_DN46502_c0_g1_i1	84.694	98	15	0	138	235	45	142	3.41e-23	110
TRINITY_DN3118_c0_g1_i1	TRINITY_DN1711_c0_g2_i1	81.963	1508	269	1	2762	4269	321	1825	0.0	1492
TRINITY_DN3118_c0_g1_i2	TRINITY_DN1711_c0_g2_i1	76.129	155	34	1	74	228	1674	1825	1.66e-23	112
TRINITY_DN3118_c0_g1_i3	TRINITY_DN1711_c0_g2_i1	82.692	1352	234	0	2764	4115	321	1672	0.0	1384
TRINITY_DN3118_c0_g1_i4	TRINITY_DN1711_c0_g2_i1	78.500	200	40	1	75	274	1629	1825	9.64e-40	166
TRINITY_DN3135_c1_g1_i13	TRINITY_DN1363_c0_g1_i17	81.761	159	18	7	2237	2390	308	156	9.38e-30	135
TRINITY_DN3135_c1_g1_i6	TRINITY_DN1363_c0_g1_i17	81.761	159	18	7	2238	2391	308	156	9.38e-30	135
TRINITY_DN3135_c1_g1_i8	TRINITY_DN1363_c0_g1_i17	81.761	159	18	7	2236	2389	308	156	9.37e-30	135
TRINITY_DN3135_c1_g4_i1	TRINITY_DN2642_c1_g2_i2	78.884	251	49	2	531	779	576	824	1.79e-52	209
TRINITY_DN3175_c0_g1_i1	TRINITY_DN3479_c0_g3_i1	77.605	902	185	9	1602	2490	1605	2502	0.0	691
TRINITY_DN3175_c0_g1_i3	TRINITY_DN3479_c0_g3_i1	77.605	902	185	9	1619	2507	1605	2502	0.0	691
TRINITY_DN3175_c0_g1_i7	TRINITY_DN3479_c0_g3_i1	77.605	902	185	9	1604	2492	1605	2502	0.0	691
TRINITY_DN3175_c0_g1_i8	TRINITY_DN3479_c0_g3_i1	77.605	902	185	9	2097	2985	1605	2502	0.0	691
TRINITY_DN3175_c0_g1_i9	TRINITY_DN3479_c0_g3_i1	77.605	902	185	9	1619	2507	1605	2502	0.0	691
TRINITY_DN3175_c1_g1_i1	TRINITY_DN6814_c0_g2_i2	87.368	95	10	2	5	98	856	949	8.52e-24	111
TRINITY_DN3145_c0_g1_i2	TRINITY_DN4498_c0_g1_i17	75.177	423	102	2	346	768	2781	2362	2.62e-75	284
TRINITY_DN3145_c0_g1_i4	TRINITY_DN4498_c0_g1_i14	72.701	1729	425	22	3461	5167	2780	1077	0.0	934
TRINITY_DN3145_c0_g1_i5	TRINITY_DN4498_c0_g1_i14	72.701	1729	425	22	3463	5169	2780	1077	0.0	934
TRINITY_DN3145_c0_g2_i1	TRINITY_DN46502_c0_g1_i1	79.851	134	21	1	448	575	45	178	1.35e-26	122
TRINITY_DN3145_c0_g5_i1	TRINITY_DN46502_c0_g1_i1	83.439	157	14	2	568	712	76	232	1.29e-40	168
TRINITY_DN3145_c1_g1_i1	TRINITY_DN46502_c0_g1_i1	79.699	133	21	1	14	140	177	45	8.52e-26	120
TRINITY_DN3145_c1_g1_i2	TRINITY_DN46502_c0_g1_i1	81.203	133	19	1	14	140	177	45	1.56e-28	129
TRINITY_DN3144_c0_g2_i1	TRINITY_DN901_c1_g2_i1	85.343	1194	162	4	164	1354	76	1259	0.0	1359
TRINITY_DN3144_c0_g2_i2	TRINITY_DN901_c1_g2_i2	87.124	233	29	1	77	309	1029	1260	1.80e-74	282
TRINITY_DN3144_c0_g2_i3	TRINITY_DN901_c1_g2_i1	85.343	1194	162	4	164	1354	76	1259	0.0	1359
TRINITY_DN3144_c0_g4_i1	TRINITY_DN15901_c0_g1_i1	77.654	179	40	0	658	836	158	336	1.31e-32	143
TRINITY_DN3144_c0_g4_i2	TRINITY_DN28478_c0_g1_i1	70.245	531	115	13	631	1147	506	5	2.00e-57	226
TRINITY_DN3144_c0_g4_i3	TRINITY_DN28478_c0_g1_i1	70.280	535	116	13	700	1220	510	5	5.89e-58	229
TRINITY_DN3144_c0_g4_i4	TRINITY_DN28478_c0_g1_i1	70.225	534	116	13	252	771	509	5	1.70e-57	227
TRINITY_DN3179_c0_g1_i1	TRINITY_DN1685_c0_g2_i2	75.030	1646	367	18	219	1845	1708	88	0.0	1075
TRINITY_DN3179_c0_g1_i2	TRINITY_DN1685_c0_g2_i2	76.803	638	145	1	64	698	725	88	4.85e-135	482
TRINITY_DN3164_c1_g2_i1	TRINITY_DN1363_c0_g1_i19	84.314	102	13	2	141	242	99	1	6.54e-22	106
TRINITY_DN3164_c1_g1_i4	TRINITY_DN8249_c0_g2_i10	89.888	89	9	0	479	567	748	836	4.64e-26	121
TRINITY_DN3164_c1_g5_i1	TRINITY_DN248_c10_g1_i2	74.118	170	44	0	2697	2866	172	3	6.29e-22	109
TRINITY_DN3164_c1_g5_i2	TRINITY_DN248_c10_g1_i2	74.118	170	44	0	2686	2855	172	3	6.27e-22	109
TRINITY_DN3125_c0_g1_i1	TRINITY_DN504_c0_g1_i7	92.708	96	7	0	855	950	958	863	2.42e-32	142
TRINITY_DN3125_c0_g1_i2	TRINITY_DN504_c0_g1_i7	92.708	96	7	0	859	954	958	863	2.43e-32	142
TRINITY_DN3125_c0_g1_i3	TRINITY_DN504_c0_g1_i7	92.708	96	7	0	726	821	958	863	2.08e-32	142
TRINITY_DN3153_c0_g2_i1	TRINITY_DN10465_c0_g1_i6	77.279	1470	296	13	88	1538	114	1564	0.0	1122
TRINITY_DN3153_c0_g2_i2	TRINITY_DN10465_c0_g1_i6	75.492	1930	387	20	88	1995	114	1979	0.0	1336
TRINITY_DN3153_c0_g3_i2	TRINITY_DN40018_c0_g1_i1	78.355	231	28	4	52	281	90	299	1.84e-48	194
TRINITY_DN3153_c0_g3_i3	TRINITY_DN40018_c0_g1_i1	80.263	228	28	6	52	278	90	301	1.44e-49	197
TRINITY_DN3153_c0_g3_i4	TRINITY_DN11913_c1_g1_i1	76.471	459	104	4	208	664	162	618	9.12e-88	327
TRINITY_DN3153_c0_g3_i8	TRINITY_DN40018_c0_g1_i1	79.524	210	28	3	2	211	89	283	5.45e-46	186
TRINITY_DN3134_c0_g1_i3	TRINITY_DN24461_c0_g1_i2	79.014	1339	241	12	118	1432	1404	82	0.0	1131
TRINITY_DN3200_c0_g1_i1	TRINITY_DN1897_c0_g4_i2	71.835	316	83	2	553	868	1806	2115	2.96e-39	166
TRINITY_DN3200_c0_g1_i3	TRINITY_DN1897_c0_g4_i2	71.835	316	83	2	553	868	1806	2115	2.23e-39	166
TRINITY_DN3200_c0_g1_i4	TRINITY_DN1897_c0_g4_i2	76.898	1251	286	3	514	1762	234	1483	0.0	943
TRINITY_DN3200_c0_g1_i6	TRINITY_DN1897_c0_g4_i2	76.898	1251	286	3	514	1762	234	1483	0.0	943
TRINITY_DN3200_c0_g1_i7	TRINITY_DN1897_c0_g4_i2	76.898	1251	286	3	557	1805	234	1483	0.0	943
TRINITY_DN3200_c0_g1_i8	TRINITY_DN1897_c0_g4_i2	76.898	1251	286	3	557	1805	234	1483	0.0	943
TRINITY_DN3200_c0_g1_i9	TRINITY_DN1897_c0_g4_i2	76.898	1251	286	3	103	1351	234	1483	0.0	943
TRINITY_DN3130_c0_g1_i1	TRINITY_DN1611_c0_g1_i7	79.137	139	28	1	1669	1806	1368	1506	1.97e-24	117
TRINITY_DN3130_c0_g1_i2	TRINITY_DN1611_c0_g1_i5	74.429	657	154	5	61	710	2649	3298	1.57e-115	418
TRINITY_DN3130_c0_g1_i5	TRINITY_DN1611_c0_g1_i5	75.514	1021	236	5	1669	2682	2285	3298	0.0	705
TRINITY_DN3120_c0_g1_i12	TRINITY_DN12130_c2_g1_i2	72.023	865	232	5	333	1195	1465	609	1.30e-126	456
TRINITY_DN3120_c0_g1_i14	TRINITY_DN3300_c0_g1_i6	68.020	394	126	0	282	675	1245	1638	1.31e-32	143
TRINITY_DN3120_c0_g1_i15	TRINITY_DN3300_c0_g1_i6	68.020	394	126	0	282	675	1245	1638	5.64e-33	143
TRINITY_DN3120_c0_g1_i3	TRINITY_DN14084_c0_g1_i3	78.785	3078	606	16	1139	4191	1475	4530	0.0	2578
TRINITY_DN3120_c0_g1_i4	TRINITY_DN3300_c0_g1_i6	69.921	1137	342	0	85	1221	97	1233	6.26e-143	509
TRINITY_DN3120_c0_g1_i9	TRINITY_DN3300_c0_g1_i6	69.390	1542	472	0	85	1626	97	1638	0.0	654
TRINITY_DN3163_c0_g1_i2	TRINITY_DN7189_c0_g2_i4	72.358	246	50	7	2878	3123	976	1203	7.72e-26	123
TRINITY_DN3163_c0_g1_i6	TRINITY_DN7189_c0_g2_i4	72.358	246	50	7	2878	3123	976	1203	7.72e-26	123
TRINITY_DN3163_c2_g1_i2	TRINITY_DN14264_c0_g2_i8	88.372	86	8	2	2	86	199	283	5.19e-21	104
TRINITY_DN3113_c0_g2_i2	TRINITY_DN7070_c0_g1_i2	77.778	990	209	4	1436	2421	2276	3258	0.0	786
TRINITY_DN3113_c0_g2_i4	TRINITY_DN7070_c0_g1_i2	78.061	825	181	0	1436	2260	2276	3100	0.0	673
TRINITY_DN3113_c0_g2_i5	TRINITY_DN7070_c0_g1_i2	77.778	990	209	4	686	1671	2276	3258	0.0	786
TRINITY_DN3113_c0_g1_i2	TRINITY_DN14649_c0_g1_i3	74.608	638	160	2	153	789	242	878	1.17e-113	414
TRINITY_DN3113_c0_g1_i4	TRINITY_DN14649_c0_g1_i3	76.016	738	174	3	169	905	143	878	3.23e-146	523
TRINITY_DN3132_c0_g4_i1	TRINITY_DN1358_c1_g2_i3	70.039	771	224	4	183	950	194	960	3.94e-91	338
TRINITY_DN3132_c0_g4_i2	TRINITY_DN1358_c1_g2_i3	70.039	771	224	4	183	950	194	960	4.35e-91	338
TRINITY_DN3132_c0_g5_i1	TRINITY_DN14460_c0_g1_i1	78.205	156	25	6	970	1122	23	172	2.04e-22	110
TRINITY_DN3132_c0_g5_i3	TRINITY_DN51079_c0_g1_i1	81.265	838	151	2	348	1182	634	1468	0.0	801
TRINITY_DN3132_c1_g1_i1	TRINITY_DN3958_c0_g1_i6	74.359	195	49	1	1	194	89	283	1.35e-27	123
TRINITY_DN3132_c1_g1_i2	TRINITY_DN64_c0_g3_i1	76.796	181	39	3	2	180	38	217	1.08e-28	127
TRINITY_DN3143_c2_g1_i1	TRINITY_DN1334_c0_g2_i1	86.957	92	10	2	2	92	26	116	2.12e-21	105
TRINITY_DN3121_c0_g1_i1	TRINITY_DN21333_c0_g1_i1	79.979	959	139	11	4819	5748	1225	291	0.0	863
TRINITY_DN3121_c0_g1_i11	TRINITY_DN21333_c0_g1_i1	79.979	959	139	11	4871	5800	1225	291	0.0	863
TRINITY_DN3146_c0_g2_i14	TRINITY_DN386_c25_g2_i1	70.244	410	98	10	546	946	819	425	9.75e-40	167
TRINITY_DN3146_c0_g2_i16	TRINITY_DN386_c25_g2_i1	70.460	413	98	10	147	550	822	425	2.99e-41	172
TRINITY_DN3146_c0_g2_i4	TRINITY_DN386_c25_g2_i1	70.460	413	98	10	147	550	822	425	3.03e-41	172
TRINITY_DN3146_c0_g2_i7	TRINITY_DN386_c25_g2_i1	70.460	413	98	10	147	550	822	425	1.68e-41	172
TRINITY_DN3169_c0_g1_i1	TRINITY_DN6811_c0_g1_i1	64.969	1139	364	13	26	1150	1583	466	9.64e-58	229
TRINITY_DN3169_c0_g1_i3	TRINITY_DN6811_c0_g1_i1	66.459	3047	957	25	702	3717	3478	466	0.0	834
TRINITY_DN3169_c0_g1_i4	TRINITY_DN6811_c0_g1_i1	67.517	1881	582	11	702	2566	3478	1611	4.01e-174	615
TRINITY_DN3162_c0_g2_i1	TRINITY_DN3652_c0_g1_i4	88.172	93	8	1	384	473	1314	1406	9.54e-25	117
TRINITY_DN3162_c0_g2_i13	TRINITY_DN3652_c0_g1_i4	74.560	511	103	11	244	745	1446	1938	2.21e-83	311
TRINITY_DN3162_c0_g2_i14	TRINITY_DN5138_c1_g2_i1	80.531	113	12	1	2185	2297	454	556	3.53e-22	110
TRINITY_DN3162_c0_g2_i4	TRINITY_DN3652_c0_g1_i4	71.884	1316	356	6	3329	4634	1	1312	0.0	691
TRINITY_DN3162_c0_g2_i5	TRINITY_DN3652_c0_g1_i4	71.884	1316	356	6	3362	4667	1	1312	0.0	691
TRINITY_DN3162_c0_g2_i7	TRINITY_DN3652_c0_g1_i4	72.147	1472	370	8	2846	4304	1	1445	0.0	807
TRINITY_DN3162_c0_g2_i8	TRINITY_DN3652_c0_g1_i4	71.884	1316	356	6	2846	4151	1	1312	0.0	691
TRINITY_DN3162_c0_g2_i9	TRINITY_DN3652_c0_g1_i4	88.172	93	8	1	384	473	1314	1406	6.48e-25	117
TRINITY_DN2224_c0_g2_i1	TRINITY_DN6496_c0_g1_i1	70.206	923	272	3	1023	1944	583	1503	5.54e-114	415
TRINITY_DN2224_c0_g2_i2	TRINITY_DN6496_c0_g1_i1	70.206	923	272	3	984	1905	583	1503	5.43e-114	415
TRINITY_DN2224_c0_g2_i3	TRINITY_DN6496_c0_g1_i1	67.354	3299	966	47	1023	4258	583	3833	0.0	983
TRINITY_DN2224_c0_g2_i5	TRINITY_DN6496_c0_g1_i1	66.801	1738	481	35	632	2312	2135	3833	2.25e-128	462
TRINITY_DN2224_c0_g2_i6	TRINITY_DN6496_c0_g1_i1	66.801	1738	481	35	1413	3093	2135	3833	2.73e-128	462
TRINITY_DN2224_c0_g2_i9	TRINITY_DN6496_c0_g1_i1	67.354	3299	966	47	984	4219	583	3833	0.0	983
TRINITY_DN2252_c0_g1_i1	TRINITY_DN1290_c0_g1_i4	71.429	770	206	8	6468	7233	749	1508	1.88e-101	374
TRINITY_DN2252_c0_g1_i16	TRINITY_DN1290_c0_g1_i4	71.429	770	206	8	6576	7341	749	1508	1.90e-101	374
TRINITY_DN2252_c0_g1_i17	TRINITY_DN1290_c0_g1_i4	71.429	770	206	8	6467	7232	749	1508	1.88e-101	374
TRINITY_DN2263_c2_g1_i1	TRINITY_DN4272_c1_g2_i3	76.078	1484	292	10	317	1743	227	1704	0.0	1088
TRINITY_DN2263_c2_g1_i2	TRINITY_DN4272_c1_g2_i3	76.146	1484	291	10	317	1743	227	1704	0.0	1093
TRINITY_DN2263_c2_g2_i1	TRINITY_DN17496_c0_g4_i4	74.775	222	39	6	15	220	300	520	1.75e-30	137
TRINITY_DN2263_c2_g2_i10	TRINITY_DN17496_c0_g4_i4	76.577	222	40	5	15	225	300	520	2.34e-36	155
TRINITY_DN2263_c2_g2_i23	TRINITY_DN17496_c0_g4_i4	76.577	222	40	5	15	225	300	520	6.56e-36	155
TRINITY_DN2263_c2_g2_i5	TRINITY_DN17496_c0_g4_i4	76.577	222	40	5	15	225	300	520	6.62e-36	155
TRINITY_DN2263_c2_g2_i6	TRINITY_DN17496_c0_g4_i4	76.577	222	40	5	15	225	300	520	6.60e-36	155
TRINITY_DN2263_c3_g1_i1	TRINITY_DN3201_c0_g3_i2	80.769	130	19	3	474	603	1896	1773	2.19e-24	114
TRINITY_DN2263_c3_g1_i2	TRINITY_DN3201_c0_g3_i2	80.769	130	19	3	111	240	1896	1773	8.75e-25	114
TRINITY_DN2263_c3_g2_i1	TRINITY_DN3807_c0_g1_i2	78.351	194	38	4	721	911	801	993	5.47e-34	147
TRINITY_DN2277_c0_g1_i1	TRINITY_DN40018_c0_g1_i1	78.319	226	23	4	44	263	301	96	3.95e-48	193
TRINITY_DN2277_c0_g1_i2	TRINITY_DN40018_c0_g1_i1	70.404	223	17	6	54	244	301	96	5.40e-27	123
TRINITY_DN2277_c0_g3_i1	TRINITY_DN40018_c0_g1_i1	85.714	98	12	1	9	104	177	80	6.67e-23	112
TRINITY_DN2277_c0_g3_i2	TRINITY_DN40018_c0_g1_i1	85.714	98	12	1	9	104	177	80	7.50e-23	112
TRINITY_DN2277_c0_g2_i3	TRINITY_DN4915_c0_g2_i6	81.633	147	25	1	3	147	899	753	2.11e-32	141
TRINITY_DN2267_c0_g1_i1	TRINITY_DN12480_c0_g1_i9	79.206	1587	322	4	471	2050	404	1989	0.0	1364
TRINITY_DN2267_c0_g1_i2	TRINITY_DN12480_c0_g1_i9	79.196	721	148	2	1	720	1270	1989	5.47e-175	618
TRINITY_DN2267_c0_g1_i3	TRINITY_DN12480_c0_g1_i11	79.224	722	148	2	96	816	93	813	5.58e-176	619
TRINITY_DN2267_c0_g1_i5	TRINITY_DN12480_c0_g1_i9	79.206	1587	322	4	471	2050	404	1989	0.0	1364
TRINITY_DN2267_c0_g1_i6	TRINITY_DN12480_c0_g1_i9	77.750	400	83	2	471	864	404	803	8.94e-85	317
TRINITY_DN2267_c0_g2_i1	TRINITY_DN2412_c13_g1_i1	73.438	256	59	3	44	292	323	70	7.82e-35	150
TRINITY_DN2247_c0_g1_i1	TRINITY_DN19723_c0_g1_i1	68.561	528	158	4	1492	2015	567	1090	1.30e-47	194
TRINITY_DN2202_c0_g1_i3	TRINITY_DN5075_c0_g3_i1	76.951	1922	339	34	276	2151	5175	3312	0.0	1410
TRINITY_DN2202_c0_g1_i5	TRINITY_DN5075_c0_g3_i1	76.951	1922	339	34	276	2151	5175	3312	0.0	1410
TRINITY_DN2202_c0_g1_i6	TRINITY_DN5075_c0_g3_i1	76.951	1922	339	34	276	2151	5175	3312	0.0	1410
TRINITY_DN2201_c0_g1_i10	TRINITY_DN13577_c0_g3_i5	71.981	414	114	2	74	486	977	1389	3.51e-55	217
TRINITY_DN2201_c0_g1_i2	TRINITY_DN13577_c0_g3_i5	81.250	176	33	0	838	1013	730	905	2.49e-40	169
TRINITY_DN2201_c0_g1_i3	TRINITY_DN13577_c0_g3_i5	79.545	176	36	0	1681	1856	730	905	3.42e-36	156
TRINITY_DN2201_c0_g1_i5	TRINITY_DN13577_c0_g3_i5	73.810	546	141	2	1681	2225	730	1274	2.21e-89	334
TRINITY_DN2201_c0_g1_i8	TRINITY_DN13577_c0_g3_i5	79.545	176	36	0	1756	1931	730	905	3.51e-36	156
