TRINITY_DN42432_c0_g1_i1	sp	Q86U38	NOP9_HUMAN	29.195	596	394	8	30	1757	33	620	3.23e-67	233
TRINITY_DN42447_c0_g1_i1	sp	P05630	ATPD_BOVIN	50.610	164	78	1	1081	599	4	167	1.36e-38	139
TRINITY_DN42433_c0_g1_i1	sp	Q25117	ATPB_HEMPU	86.015	522	72	1	2565	1000	1	521	0.0	845
TRINITY_DN42453_c0_g1_i1	sp	Q6ZMS4	ZN852_HUMAN	31.933	357	238	3	1650	583	84	436	3.00e-51	190
TRINITY_DN42430_c0_g1_i1	sp	P25054	APC_HUMAN	37.755	196	90	4	33	590	1	174	1.56e-21	95.1
TRINITY_DN42508_c0_g1_i1	sp	Q9ULB1	NRX1A_HUMAN	40.698	86	38	3	3	260	1225	1297	3.62e-10	60.8
TRINITY_DN42442_c0_g1_i1	sp	Q61315	APC_MOUSE	74.545	385	89	3	436	1563	309	693	0.0	573
TRINITY_DN42498_c0_g1_i1	sp	P70039	APC_XENLA	45.000	80	37	3	889	659	721	796	2.70e-07	55.8
TRINITY_DN42459_c0_g1_i1	sp	Q9Y238	DLEC1_HUMAN	37.484	787	433	12	83	2356	55	811	2.78e-154	495
TRINITY_DN42491_c0_g1_i1	sp	Q9ER97	NGB_MOUSE	31.884	138	92	2	150	560	9	145	4.21e-13	69.7
TRINITY_DN42436_c0_g1_i1	sp	Q5ZJL4	CLP1_CHICK	64.912	228	80	0	68	751	197	424	4.15e-96	304
TRINITY_DN42436_c0_g1_i3	sp	Q5ZJL4	CLP1_CHICK	69.136	324	100	0	1129	2100	101	424	6.13e-154	467
TRINITY_DN42419_c0_g1_i1	sp	O75445	USH2A_HUMAN	44.898	392	213	2	5	1174	2049	2439	3.15e-137	317
TRINITY_DN19046_c0_g1_i1	sp	Q14517	FAT1_HUMAN	33.750	80	44	4	282	43	4093	4163	3.29e-08	54.7
TRINITY_DN19073_c0_g1_i1	sp	P49013	FBP3_STRPU	56.954	151	65	0	677	225	214	364	1.29e-53	184
TRINITY_DN19073_c0_g2_i1	sp	P49013	FBP3_STRPU	56.954	151	65	0	34	486	214	364	1.33e-53	184
TRINITY_DN19073_c1_g1_i1	sp	P10079	FBP1_STRPU	50.661	227	109	3	678	4	357	582	3.39e-63	216
TRINITY_DN19097_c0_g1_i1	sp	Q9V477	TOLL8_DROME	30.108	186	111	4	14	559	211	381	7.57e-13	69.7
TRINITY_DN19097_c0_g3_i1	sp	Q5E9T6	LGI1_BOVIN	30.000	100	68	2	755	459	89	187	2.73e-06	51.6
TRINITY_DN19034_c0_g1_i1	sp	O57382	TLL2_XENLA	27.876	226	131	4	5	592	661	884	1.02e-20	92.8
TRINITY_DN19074_c2_g1_i1	sp	Q09161	NCBP1_HUMAN	59.596	792	311	3	3062	687	8	790	0.0	967
TRINITY_DN19098_c0_g1_i13	sp	P04323	POL3_DROME	40.483	373	200	7	3133	4245	263	615	1.88e-83	284
TRINITY_DN19098_c0_g1_i18	sp	Q4R6I1	GIN1_MACFA	30.769	117	78	3	1577	1921	80	195	2.23e-07	57.8
TRINITY_DN19063_c0_g1_i2	sp	Q5RC02	SYAC_PONAB	47.162	969	491	8	392	3274	3	958	0.0	899
TRINITY_DN19063_c0_g1_i3	sp	P49588	SYAC_HUMAN	47.162	969	491	9	392	3274	3	958	0.0	900
TRINITY_DN19061_c0_g1_i1	sp	Q8IYS1	P20D2_HUMAN	34.146	123	71	3	35	376	314	435	5.30e-09	57.0
TRINITY_DN19055_c0_g2_i1	sp	O75093	SLIT1_HUMAN	39.200	125	72	2	377	6	547	668	1.71e-15	75.5
TRINITY_DN34828_c0_g1_i1	sp	A4IFI1	CC157_BOVIN	30.142	282	165	5	1506	667	357	608	1.50e-21	102
TRINITY_DN34828_c0_g2_i1	sp	A4IFI1	CC157_BOVIN	32.000	175	75	4	547	62	110	253	7.67e-14	72.4
TRINITY_DN34853_c0_g1_i1	sp	Q23TC8	RL21_TETTS	49.580	119	58	2	3	359	41	157	2.12e-27	102
TRINITY_DN34770_c0_g1_i1	sp	Q9V4A7	PLXB_DROME	34.444	90	59	0	42	311	1279	1368	9.42e-09	58.5
TRINITY_DN34780_c0_g1_i1	sp	A0ZT93	ISP2_BRASG	37.705	61	33	2	187	17	36	95	5.41e-07	47.4
TRINITY_DN8306_c0_g2_i2	sp	Q9CXR1	DHRS7_MOUSE	44.262	305	159	4	2295	1393	26	323	1.26e-63	220
TRINITY_DN8306_c0_g2_i3	sp	Q9CXR1	DHRS7_MOUSE	37.338	308	140	6	2187	1393	26	323	3.66e-50	182
TRINITY_DN8334_c0_g1_i6	sp	A9MH27	GHRA_SALAR	33.051	236	148	3	445	1146	85	312	2.29e-27	115
TRINITY_DN8334_c0_g2_i2	sp	Q9DAM9	FANK1_MOUSE	50.000	324	160	2	1641	673	21	343	8.75e-108	335
TRINITY_DN8275_c0_g1_i12	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	12364	5090	257	2752	0.0	1939
TRINITY_DN8275_c0_g1_i4	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	12360	5086	257	2752	0.0	1939
TRINITY_DN8275_c0_g1_i5	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	12405	5131	257	2752	0.0	1939
TRINITY_DN8275_c0_g1_i6	sp	O35161	CELR1_MOUSE	38.438	986	540	15	3009	202	1784	2752	0.0	712
TRINITY_DN8275_c0_g1_i9	sp	O35161	CELR1_MOUSE	41.789	2527	1338	33	12409	5135	257	2752	0.0	1939
TRINITY_DN8289_c0_g1_i12	sp	Q16960	DYI3_HELCR	87.130	575	73	1	105	1826	1	575	0.0	1016
TRINITY_DN8289_c0_g1_i2	sp	Q16960	DYI3_HELCR	87.130	575	73	1	105	1826	1	575	0.0	1016
TRINITY_DN8289_c0_g1_i4	sp	Q16960	DYI3_HELCR	92.105	114	9	0	105	446	1	114	1.27e-70	226
TRINITY_DN8289_c0_g1_i8	sp	Q16960	DYI3_HELCR	86.245	458	62	1	3	1373	118	575	0.0	788
TRINITY_DN8333_c0_g1_i1	sp	O73792	TIE1_DANRE	61.176	85	33	0	45	299	1	85	7.56e-31	113
TRINITY_DN8333_c0_g1_i3	sp	Q06807	TIE2_BOVIN	52.083	144	60	2	5	409	893	1036	6.50e-43	158
TRINITY_DN8333_c0_g1_i5	sp	Q06807	TIE2_BOVIN	49.624	133	58	2	5	376	893	1025	3.11e-35	134
TRINITY_DN8311_c0_g1_i1	sp	Q0V8C2	EXOC3_BOVIN	47.403	154	77	2	122	574	563	715	3.02e-34	135
TRINITY_DN8311_c0_g1_i4	sp	Q62825	EXOC3_RAT	46.314	719	373	7	184	2319	13	725	0.0	633
TRINITY_DN8302_c0_g1_i1	sp	Q5EBP3	ARMC5_MOUSE	36.000	300	154	8	240	1091	123	400	3.38e-26	114
TRINITY_DN8300_c0_g2_i1	sp	Q3KRF3	CA131_RAT	31.111	135	77	3	564	947	154	279	6.94e-08	57.4
TRINITY_DN8300_c0_g4_i4	sp	Q7ZXY0	INO1A_XENLA	64.488	566	185	5	1920	256	3	563	0.0	760
TRINITY_DN8300_c0_g4_i5	sp	Q7ZXY0	INO1A_XENLA	64.488	566	185	5	1920	256	3	563	0.0	760
TRINITY_DN8276_c1_g1_i1	sp	Q63HQ0	AP1AR_HUMAN	36.232	138	74	3	109	480	1	138	6.45e-09	57.4
TRINITY_DN8276_c1_g1_i2	sp	Q63HQ0	AP1AR_HUMAN	29.932	294	144	10	109	876	1	270	4.90e-15	79.0
TRINITY_DN8276_c1_g1_i3	sp	Q63HQ0	AP1AR_HUMAN	32.673	202	102	6	109	648	1	190	4.07e-13	73.2
TRINITY_DN8276_c1_g1_i6	sp	Q63HQ0	AP1AR_HUMAN	32.673	202	102	6	109	648	1	190	1.01e-12	72.8
TRINITY_DN8357_c0_g2_i1	sp	Q9TRY9	BGAL_CANLF	55.433	635	245	7	1715	3559	31	647	0.0	721
TRINITY_DN8357_c0_g2_i2	sp	Q9TRY9	BGAL_CANLF	55.433	635	245	7	1715	3559	31	647	0.0	721
TRINITY_DN8357_c0_g2_i5	sp	Q9TRY9	BGAL_CANLF	55.276	635	246	7	2483	639	31	647	0.0	721
TRINITY_DN8357_c0_g2_i6	sp	Q9TRY9	BGAL_CANLF	55.433	635	245	7	2808	4652	31	647	0.0	721
TRINITY_DN8357_c0_g2_i7	sp	Q9TRY9	BGAL_CANLF	55.433	635	245	7	2808	4652	31	647	0.0	721
TRINITY_DN8357_c0_g2_i9	sp	Q9TRY9	BGAL_CANLF	55.276	635	246	7	2500	656	31	647	0.0	721
TRINITY_DN8357_c0_g3_i1	sp	Q9NRA2	S17A5_HUMAN	54.587	218	89	4	2054	1422	33	247	4.00e-62	220
TRINITY_DN8357_c0_g3_i10	sp	Q9NRA2	S17A5_HUMAN	51.404	463	213	6	1616	252	33	491	8.94e-158	465
TRINITY_DN8357_c0_g3_i12	sp	Q9NRA2	S17A5_HUMAN	53.689	244	103	4	916	206	33	273	4.26e-78	253
TRINITY_DN8357_c0_g3_i4	sp	Q9NRA2	S17A5_HUMAN	51.404	463	213	6	1616	252	33	491	1.98e-157	465
TRINITY_DN8312_c0_g1_i1	sp	D4A6L0	MGLYR_RAT	42.857	119	58	4	331	2	322	439	7.56e-27	106
TRINITY_DN8312_c0_g2_i1	sp	D4A6L0	MGLYR_RAT	40.625	128	75	1	104	487	540	666	1.09e-28	121
TRINITY_DN8312_c0_g2_i2	sp	Q9GZY4	COA1_HUMAN	35.849	106	66	1	1017	706	20	125	3.06e-11	64.3
TRINITY_DN8312_c0_g2_i3	sp	Q9GZY4	COA1_HUMAN	35.849	106	66	1	539	228	20	125	3.01e-12	64.3
TRINITY_DN8363_c0_g2_i1	sp	Q6ZMV9	KIF6_HUMAN	53.377	755	284	8	130	2373	1	694	0.0	766
TRINITY_DN8363_c1_g1_i1	sp	Q9C0C9	UBE2O_HUMAN	59.091	220	88	1	4171	4830	929	1146	3.54e-74	276
TRINITY_DN8363_c1_g1_i2	sp	Q6ZPJ3	UBE2O_MOUSE	38.189	254	136	4	7	705	55	308	6.24e-38	145
TRINITY_DN8296_c0_g1_i4	sp	Q91VI7	RINI_MOUSE	24.919	309	198	9	225	1064	72	375	3.43e-09	61.6
TRINITY_DN8303_c0_g1_i1	sp	O09158	CP3AP_MOUSE	30.623	369	214	7	247	1317	11	349	2.26e-52	186
TRINITY_DN8303_c0_g1_i2	sp	O09158	CP3AP_MOUSE	30.623	369	214	7	243	1313	11	349	1.73e-52	186
TRINITY_DN8303_c0_g2_i2	sp	Q29496	CP3AO_SHEEP	40.268	149	88	1	697	254	350	498	3.34e-30	120
TRINITY_DN8362_c0_g1_i1	sp	Q20591	VA0E_CAEEL	48.684	76	36	2	253	480	10	82	1.12e-15	75.9
TRINITY_DN8362_c0_g3_i1	sp	Q6R5J2	DISP1_DANRE	38.280	1058	543	31	792	3764	164	1178	0.0	605
TRINITY_DN8369_c0_g1_i9	sp	E2IYB3	FCNV1_VARKO	42.667	75	40	2	291	73	89	162	6.72e-11	64.7
TRINITY_DN8348_c0_g1_i1	sp	Q32KJ9	ARSG_RAT	48.822	297	146	4	193	1077	9	301	6.93e-92	289
TRINITY_DN8348_c0_g1_i3	sp	Q32KJ9	ARSG_RAT	48.269	520	260	6	193	1743	9	522	4.41e-168	496
TRINITY_DN8286_c0_g1_i1	sp	Q8CFK2	TF3B_MOUSE	70.861	151	44	0	2530	2078	179	329	1.44e-64	233
TRINITY_DN8286_c0_g2_i4	sp	Q8CFK2	TF3B_MOUSE	72.078	154	42	1	994	536	5	158	9.90e-68	229
TRINITY_DN8297_c0_g3_i3	sp	Q6DCX5	PCFT_XENLA	30.952	252	169	3	21	773	196	443	2.43e-27	120
TRINITY_DN8297_c0_g3_i4	sp	Q6DCX5	PCFT_XENLA	30.952	252	169	3	21	773	196	443	3.09e-27	120
TRINITY_DN8274_c0_g2_i1	sp	Q4QQT0	RUSD4_RAT	43.986	291	144	6	1761	916	81	361	3.01e-74	249
TRINITY_DN8274_c0_g2_i2	sp	Q4QQT0	RUSD4_RAT	43.836	292	145	6	1764	916	80	361	8.39e-75	247
TRINITY_DN8271_c0_g1_i3	sp	P10079	FBP1_STRPU	44.262	305	145	9	3	899	616	901	6.83e-66	226
TRINITY_DN8271_c0_g1_i4	sp	P10079	FBP1_STRPU	53.143	175	78	4	3	515	388	562	2.92e-51	179
TRINITY_DN8271_c0_g1_i5	sp	P10079	FBP1_STRPU	53.354	328	145	8	3	962	388	715	1.61e-101	324
TRINITY_DN8366_c0_g1_i2	sp	E2RYF8	TPX2_PATPE	65.443	654	215	7	3931	1994	238	888	0.0	814
TRINITY_DN8307_c0_g4_i1	sp	Q8C163	EXOG_MOUSE	39.057	297	168	7	1196	318	16	303	1.40e-60	204
TRINITY_DN8319_c1_g1_i2	sp	Q5ZKD7	MOV10_CHICK	39.024	82	44	2	228	1	274	355	2.94e-06	47.0
TRINITY_DN8336_c1_g2_i10	sp	Q3V0L5	LRC43_MOUSE	45.965	285	137	6	153	962	27	309	3.28e-48	185
TRINITY_DN8336_c1_g2_i14	sp	Q4I1B1	VAC8_GIBZE	51.562	192	90	2	458	1033	15	203	8.73e-36	140
TRINITY_DN8336_c1_g2_i2	sp	Q3V0L5	LRC43_MOUSE	45.062	324	167	6	153	1100	27	347	5.16e-52	197
TRINITY_DN8336_c1_g2_i5	sp	Q4WVW4	VAC8_ASPFU	43.750	496	263	8	458	1927	34	519	3.90e-96	318
TRINITY_DN8336_c1_g2_i7	sp	Q3V0L5	LRC43_MOUSE	45.062	324	167	6	154	1101	27	347	5.18e-52	197
TRINITY_DN8336_c1_g2_i8	sp	Q4WVW4	VAC8_ASPFU	43.396	477	254	8	2	1414	53	519	3.46e-96	314
TRINITY_DN8336_c1_g3_i1	sp	Q8K4K7	ABRA_RAT	47.917	144	68	4	831	412	235	375	9.19e-28	117
TRINITY_DN8299_c0_g1_i1	sp	G5EBX9	PPE_CAEEL	47.393	633	305	8	2951	1101	82	702	0.0	619
TRINITY_DN8346_c0_g1_i2	sp	P18887	XRCC1_HUMAN	55.814	86	37	1	756	502	318	403	7.16e-27	117
TRINITY_DN8346_c0_g2_i1	sp	Q60596	XRCC1_MOUSE	60.000	140	53	1	411	1	1	140	6.09e-54	184
TRINITY_DN8346_c0_g3_i1	sp	P18887	XRCC1_HUMAN	56.364	110	44	1	527	198	526	631	3.57e-36	135
TRINITY_DN8341_c0_g1_i1	sp	Q9BG97	NR0B1_PANTR	34.583	240	144	3	4647	3949	236	469	7.58e-30	129
TRINITY_DN8341_c0_g1_i3	sp	Q9BG93	NR0B1_MACMU	34.583	240	144	3	4647	3949	236	469	6.16e-30	129
TRINITY_DN8341_c0_g1_i4	sp	O09018	COT2_RAT	46.591	88	44	1	4221	3958	316	400	3.05e-12	74.7
TRINITY_DN8341_c0_g2_i1	sp	Q5ZK69	PAAF1_CHICK	49.744	390	195	1	2866	1697	1	389	4.45e-130	402
TRINITY_DN8341_c0_g2_i2	sp	Q148I1	PAAF1_BOVIN	44.444	54	29	1	1858	1697	337	389	2.69e-08	60.5
TRINITY_DN8341_c0_g2_i3	sp	Q5ZK69	PAAF1_CHICK	49.744	390	195	1	2988	1819	1	389	1.10e-129	402
TRINITY_DN8294_c0_g2_i1	sp	O43663	PRC1_HUMAN	42.044	597	304	6	1926	187	14	585	1.05e-134	413
TRINITY_DN8293_c0_g1_i10	sp	O19045	FA10_RABIT	57.143	56	22	1	696	529	411	464	3.06e-13	72.4
TRINITY_DN8293_c0_g1_i14	sp	P98064	MASP1_MOUSE	36.217	682	374	21	1962	1	2	650	6.90e-135	415
TRINITY_DN8293_c0_g1_i2	sp	Q8CHN8	MASP1_RAT	35.646	735	408	21	2634	523	2	702	4.02e-147	454
TRINITY_DN8293_c0_g1_i4	sp	P98074	ENTK_PIG	30.081	123	70	4	464	99	870	977	1.72e-13	70.5
TRINITY_DN8293_c0_g1_i5	sp	P98064	MASP1_MOUSE	35.912	685	372	21	1962	1	2	650	5.46e-134	412
TRINITY_DN8293_c0_g1_i6	sp	Q8CHN8	MASP1_RAT	35.804	715	396	20	2574	523	20	702	9.82e-144	445
TRINITY_DN8293_c0_g1_i7	sp	Q8CHN8	MASP1_RAT	36.176	727	405	21	3072	976	2	697	1.48e-148	462
TRINITY_DN8293_c0_g1_i9	sp	P98064	MASP1_MOUSE	35.724	725	405	20	3054	976	2	697	7.09e-146	455
TRINITY_DN8293_c2_g1_i1	sp	P25155	FA10_CHICK	32.292	96	46	3	8	295	253	329	6.64e-09	54.7
TRINITY_DN8351_c0_g1_i1	sp	Q8WWB5	PIHD2_HUMAN	45.783	83	45	0	252	4	1	83	2.56e-24	97.1
TRINITY_DN8351_c0_g1_i2	sp	Q5XGG3	PIHD2_XENTR	37.003	327	186	7	996	37	7	320	2.15e-61	202
TRINITY_DN8365_c0_g1_i3	sp	Q2EMV9	PAR14_MOUSE	24.413	213	153	5	645	10	1448	1653	1.67e-06	53.5
TRINITY_DN8365_c0_g1_i4	sp	Q2EMV9	PAR14_MOUSE	23.183	289	206	8	864	10	1377	1653	3.24e-08	58.5
TRINITY_DN8325_c1_g1_i10	sp	O08873	MADD_RAT	32.171	516	254	21	105	1574	865	1310	2.90e-49	187
TRINITY_DN8325_c1_g1_i17	sp	O08873	MADD_RAT	58.499	653	246	9	418	2307	3	653	0.0	714
TRINITY_DN8325_c1_g1_i27	sp	O08873	MADD_RAT	58.499	653	246	9	418	2307	3	653	0.0	714
TRINITY_DN8325_c1_g1_i3	sp	O08873	MADD_RAT	61.290	124	47	1	43	414	1430	1552	6.39e-49	171
TRINITY_DN8325_c1_g1_i32	sp	O08873	MADD_RAT	40.948	823	378	24	853	3240	853	1594	5.04e-156	513
TRINITY_DN8325_c1_g1_i34	sp	Q9VXY2	MADD_DROME	39.645	169	90	3	922	1425	1146	1303	7.87e-29	128
TRINITY_DN8325_c1_g1_i9	sp	O08873	MADD_RAT	62.621	206	76	1	2	619	1329	1533	5.19e-82	270
TRINITY_DN8314_c0_g1_i1	sp	F1QX91	ZD23B_DANRE	32.506	443	260	10	1497	211	3	420	6.77e-56	196
TRINITY_DN8314_c0_g1_i3	sp	F1QX91	ZD23B_DANRE	32.343	303	177	6	1031	138	3	282	2.18e-42	156
TRINITY_DN8291_c0_g1_i1	sp	Q9HD40	SPCS_HUMAN	64.706	323	113	1	1	966	143	465	1.35e-160	465
TRINITY_DN8291_c0_g1_i3	sp	Q803A7	SPCS_DANRE	63.158	494	169	2	127	1608	1	481	0.0	669
TRINITY_DN8291_c0_g1_i5	sp	Q803A7	SPCS_DANRE	66.157	458	155	0	127	1500	1	458	0.0	659
TRINITY_DN8358_c0_g1_i1	sp	O61374	SXL_CERCA	42.188	64	36	1	392	583	109	171	2.72e-07	56.2
TRINITY_DN8358_c0_g1_i3	sp	O61374	SXL_CERCA	42.188	64	36	1	392	583	109	171	2.67e-07	56.2
TRINITY_DN8308_c0_g1_i1	sp	O15974	OPSD2_MIZYE	31.724	145	81	4	1223	810	112	245	2.50e-25	84.0
TRINITY_DN8308_c0_g1_i2	sp	O15974	OPSD2_MIZYE	32.780	241	141	6	1222	521	112	338	4.88e-33	131
TRINITY_DN8308_c0_g1_i5	sp	O15974	OPSD2_MIZYE	34.343	99	62	2	817	521	243	338	1.53e-06	53.9
TRINITY_DN59713_c0_g1_i1	sp	Q9D305	THAP2_MOUSE	33.333	90	49	2	67	336	1	79	1.08e-08	54.7
TRINITY_DN59708_c0_g1_i1	sp	Q8R1K4	AT2L2_MOUSE	58.065	31	13	0	143	235	229	259	1.12e-06	47.4
TRINITY_DN59746_c0_g1_i1	sp	Q23551	UNC22_CAEEL	42.718	206	116	2	646	32	3800	4004	1.28e-43	159
TRINITY_DN59716_c0_g1_i1	sp	Q6IND7	LR2BP_XENLA	58.369	233	95	1	407	1105	36	266	1.05e-82	258
TRINITY_DN59705_c0_g1_i1	sp	Q9VGA4	MBDR2_DROME	32.143	112	66	4	12	332	1	107	6.05e-07	56.6
TRINITY_DN59648_c0_g1_i1	sp	Q4R7U0	TMC7_MACFA	39.478	689	390	10	2606	585	47	723	1.25e-143	448
TRINITY_DN59661_c0_g1_i1	sp	Q9QZT0	CUZD1_RAT	30.939	181	107	9	233	760	299	466	1.48e-13	73.6
TRINITY_DN59723_c0_g1_i1	sp	Q3UGF1	WDR19_MOUSE	70.749	988	284	4	1	2958	355	1339	0.0	1454
TRINITY_DN59646_c0_g1_i1	sp	Q6NWZ9	CDO1_DANRE	60.541	185	72	1	2056	1502	9	192	2.86e-71	235
TRINITY_DN59646_c0_g1_i2	sp	Q6NWZ9	CDO1_DANRE	62.887	97	36	0	363	73	9	105	1.52e-36	130
TRINITY_DN5909_c0_g1_i3	sp	Q8K4M9	OSBL1_RAT	47.943	559	256	9	3644	1983	422	950	3.06e-151	483
TRINITY_DN5909_c0_g1_i4	sp	Q8K4M9	OSBL1_RAT	47.943	559	256	9	3645	1984	422	950	3.12e-151	483
TRINITY_DN5909_c0_g1_i9	sp	Q8K4M9	OSBL1_RAT	47.943	559	256	9	3651	1990	422	950	3.26e-151	483
TRINITY_DN5909_c0_g2_i1	sp	Q91XL9	OSBL1_MOUSE	37.037	324	186	7	969	4	126	433	1.64e-52	189
TRINITY_DN5872_c0_g2_i1	sp	Q9QXL2	KI21A_MOUSE	65.152	528	174	4	5012	3438	6	526	0.0	682
TRINITY_DN5872_c0_g2_i2	sp	Q9QXL2	KI21A_MOUSE	53.352	358	146	7	1022	3	1287	1641	8.29e-115	391
TRINITY_DN5872_c0_g2_i3	sp	Q9QXL2	KI21A_MOUSE	65.152	528	174	4	4865	3291	6	526	0.0	683
TRINITY_DN5872_c0_g2_i5	sp	Q9QXL2	KI21A_MOUSE	65.152	528	174	4	5137	3563	6	526	0.0	682
TRINITY_DN5872_c0_g4_i2	sp	Q5ZKJ4	FGOP2_CHICK	58.201	189	71	2	88	639	1	186	3.93e-66	218
TRINITY_DN5872_c0_g4_i3	sp	Q5ZKJ4	FGOP2_CHICK	58.201	189	71	2	88	639	1	186	1.87e-67	218
TRINITY_DN5838_c0_g1_i1	sp	Q6INH1	RN157_XENLA	53.034	379	162	4	2606	1515	1	378	1.84e-134	421
TRINITY_DN5838_c0_g1_i2	sp	Q6INH1	RN157_XENLA	53.034	379	162	4	1971	880	1	378	4.92e-137	421
TRINITY_DN5838_c0_g1_i3	sp	Q6INH1	RN157_XENLA	53.034	379	162	4	2264	1173	1	378	8.44e-136	421
TRINITY_DN5840_c0_g1_i1	sp	Q5R7R6	COG4_PONAB	56.803	757	309	7	45	2273	33	785	0.0	884
TRINITY_DN5882_c0_g2_i1	sp	Q640Z9	LRC14_XENLA	26.368	402	224	14	3377	2364	8	401	4.02e-19	96.3
TRINITY_DN5882_c0_g2_i6	sp	Q640Z9	LRC14_XENLA	26.368	402	224	14	2408	1395	8	401	2.58e-19	96.3
TRINITY_DN5882_c0_g2_i8	sp	Q640Z9	LRC14_XENLA	26.368	402	224	14	3207	2194	8	401	3.77e-19	96.3
TRINITY_DN5882_c0_g2_i9	sp	Q640Z9	LRC14_XENLA	26.368	402	224	14	2178	1165	8	401	2.24e-19	96.3
TRINITY_DN5871_c0_g1_i1	sp	Q3UI66	CCD34_MOUSE	35.079	191	124	0	687	1259	136	326	8.78e-11	67.4
TRINITY_DN5895_c0_g2_i1	sp	P22735	TGM1_HUMAN	44.234	685	358	8	693	2723	118	786	0.0	575
TRINITY_DN5895_c0_g2_i4	sp	P22735	TGM1_HUMAN	44.088	685	359	8	872	2902	118	786	0.0	572
TRINITY_DN5895_c0_g2_i7	sp	P22735	TGM1_HUMAN	44.234	685	358	8	872	2902	118	786	0.0	575
TRINITY_DN5895_c0_g2_i8	sp	P22735	TGM1_HUMAN	44.234	685	358	8	693	2723	118	786	0.0	575
TRINITY_DN5895_c0_g2_i9	sp	P22735	TGM1_HUMAN	44.234	685	358	8	872	2902	118	786	0.0	575
TRINITY_DN5892_c0_g1_i3	sp	Q60544	TAF1_MESAU	58.962	1484	510	15	747	5159	220	1617	0.0	1605
TRINITY_DN5892_c0_g1_i4	sp	Q60544	TAF1_MESAU	58.962	1484	510	15	192	4604	220	1617	0.0	1602
TRINITY_DN5892_c0_g1_i5	sp	Q60544	TAF1_MESAU	58.962	1484	510	15	744	5156	220	1617	0.0	1605
TRINITY_DN5926_c1_g1_i1	sp	Q9VWF4	DUSK4_DROME	42.771	166	88	3	555	70	33	195	9.98e-32	122
TRINITY_DN5926_c1_g1_i2	sp	Q9D0T2	DUS12_MOUSE	43.202	331	170	9	1254	277	19	336	2.05e-77	247
TRINITY_DN5862_c0_g1_i2	sp	Q8N0V5	GNT2A_HUMAN	42.522	341	171	4	514	1470	44	381	1.36e-87	281
TRINITY_DN5878_c0_g1_i1	sp	Q5XIN9	CCD81_RAT	40.924	606	296	9	174	1976	19	567	2.99e-143	436
TRINITY_DN5878_c0_g1_i2	sp	Q6ZN84	CCD81_HUMAN	37.931	87	53	1	5	262	566	652	9.82e-12	72.4
TRINITY_DN5878_c0_g1_i3	sp	Q6ZN84	CCD81_HUMAN	37.931	87	53	1	5	262	566	652	9.82e-12	72.4
TRINITY_DN5878_c0_g1_i4	sp	Q6ZN84	CCD81_HUMAN	37.931	87	53	1	148	405	566	652	7.70e-12	72.4
TRINITY_DN5878_c0_g1_i5	sp	Q6ZN84	CCD81_HUMAN	39.394	165	97	2	194	685	490	652	3.84e-28	124
TRINITY_DN5878_c0_g1_i6	sp	Q9D5W4	CCD81_MOUSE	44.444	81	43	1	194	436	492	570	1.19e-10	62.4
TRINITY_DN5878_c0_g1_i7	sp	Q6ZN84	CCD81_HUMAN	40.368	706	363	12	120	2225	1	652	8.76e-160	495
TRINITY_DN5832_c0_g1_i1	sp	Q9I926	FUCL6_ANGJA	35.135	74	42	2	216	419	54	127	2.10e-06	48.1
TRINITY_DN5832_c0_g1_i2	sp	Q9I926	FUCL6_ANGJA	33.766	77	45	2	198	410	54	130	7.35e-07	49.7
TRINITY_DN5832_c0_g1_i28	sp	Q9I926	FUCL6_ANGJA	34.259	108	61	3	222	527	64	167	1.23e-09	58.2
TRINITY_DN5832_c0_g1_i29	sp	Q9I926	FUCL6_ANGJA	35.897	78	43	3	169	384	54	130	8.35e-08	52.4
TRINITY_DN5832_c0_g1_i30	sp	Q9I926	FUCL6_ANGJA	35.135	74	42	2	216	419	54	127	1.14e-06	49.7
TRINITY_DN5832_c0_g1_i9	sp	Q9I926	FUCL6_ANGJA	34.615	78	44	3	216	431	54	130	9.40e-06	47.0
TRINITY_DN5869_c0_g2_i1	sp	P0DTE5	UD2A2_HUMAN	31.633	98	67	0	295	2	138	235	1.28e-09	60.1
TRINITY_DN5869_c0_g2_i2	sp	P0DTE5	UD2A2_HUMAN	29.592	98	69	0	295	2	138	235	2.55e-08	54.7
TRINITY_DN5857_c0_g1_i11	sp	P49793	NUP98_RAT	41.176	119	58	3	417	82	171	284	2.01e-13	75.9
TRINITY_DN5857_c0_g1_i17	sp	P49793	NUP98_RAT	40.331	1086	524	22	5269	2111	817	1811	0.0	712
TRINITY_DN5857_c0_g1_i18	sp	P52948	NUP98_HUMAN	38.125	960	479	32	2798	3	511	1383	2.28e-144	483
TRINITY_DN5857_c0_g1_i19	sp	P49793	NUP98_RAT	38.889	954	463	21	2841	67	817	1679	0.0	573
TRINITY_DN5857_c0_g1_i2	sp	P49793	NUP98_RAT	39.964	1096	524	23	4379	1191	817	1811	0.0	703
TRINITY_DN5857_c0_g1_i20	sp	P52948	NUP98_HUMAN	59.211	76	29	1	789	568	138	213	3.33e-19	90.9
TRINITY_DN5857_c0_g1_i8	sp	P52948	NUP98_HUMAN	36.220	635	323	23	2022	160	817	1383	5.19e-130	294
